no,name,name_short,category,has_answer,pamphlet_page
1,㈱アカサカテック,,安全・快適ソリューション,false,2
2,アサダ㈱,,切断・電動工具,false,3
3,旭産業㈱,,,false,
4,アデリア㈱,,,false,
5,アネスト岩⽥㈱,,,true,
6,㈱アマダマシナリー,,金属加工機,false,3
7,アルインコ㈱,,切断・電動工具,false,4
8,イーグルクランプ㈱,,,true,
9,育良精機㈱,,,false,
10,㈱イチグチ,,切断・電動工具,false,3
11,㈱イチネンケミカルズ,,,false,
12,内⽥メガネ,,,false,
13,㈱ＡＩＲＭＡＮ,,,false,
14,㈱ＡＭＳ,,,false,
15,㈱エクシード,,,false,
16,㈱エスカディア,,,true,
17,㈱エステーリンク,,,true,
18,㈱⼤崎電⼯,,,false,
19,㈱オートスイング（OTOS）,,協働ロボット,false,2
20,㈱オグラ,,切断・電動工具,true,3
21,オプティレーザーソリューションズ㈱,,,false,
22,㈱柏⽥製作所,,,false,
23,カミマル㈱,,,false,
24,キスウェルジャパン㈱,,,true,
25,㈱キトー,,揚送機器,false,4
26,㈱キャドマック,,板金加工機,false,2
27,京セラインダストリアルツールズ㈱,,切断・電動工具,false,3
28,㈱ＫＳ・Ｓ,,,false,
29,㈱ケミカル⼭本,,,false,
30,現代綜合⾦属ジャパン㈱,,,false,
31,⼯機ホールディングス㈱,,切断・電動工具,false,3
32,興研㈱,,空調・環境・安全・保護具,false,4
33,㈱神⼾製鋼所,,,false,
34,㈱五常,,安全・快適ソリューション,false,2
35,㈱⼩森安全機研究所,,協働ロボット,false,2
36,サイシュウテクノ㈱,,作業環境向上ブース,false,2
37,㈱阪⼝製作所,,,false,
38,㈱サンエス,,,false,
39,サンコーミタチ㈱,,切断・電動工具,true,3
40,酸素アーク⼯業㈱,,,true,
41,産報出版㈱,,,false,
42,三⽴電器⼯業㈱,,,false,
43,㈱サンワ,,,true,
44,シェアビジョン㈱,,,false,
45,㈱ジェイ・アンド・エス,,,false,
46,ジェントス㈱,,保護具,false,3
47,㈱重松製作所,,空調・環境・安全・保護具,false,4
48,静岡製機㈱,,,true,
49,シャープマーケティングジャパン㈱,,,true,
50,昭和精⼯㈱,,,false,
51,シンクス㈱,,協働ロボット,false,2
52,シンテック㈱,,,false,
53,新東⼯業㈱,,,false,
54,シンワ測定㈱,,,false,
55,㈱スーパーツール,,切断・電動工具,false,3
56,㈱スギヤス,,,false,
57,㈱スズキッド,,,false,
58,スリーエムジャパン㈱,,切断・電動工具,true,3
59,㈱ゼネテック,,協働ロボット,false,2
60,㈱セブンティ・エイト,,切断・電動工具,true,3
61,象印チェンブロック㈱,,揚送機器,false,4
62,ダイキンＨＶＡＣソリューション東京㈱,,,false,
63,⼤同興業㈱,,,true,
64,⼤東精機㈱,,,false,
65,ＤＡＩＴＯ㈱,,,true,
66,㈱ダイヘン,,協働ロボット,true,2
67,タケダ機械㈱,,,false,
68,㈱⽴⼭,,,false,
69,㈱千代⽥精機,,,false,
70,㈱テクノプラン,,,false,
71,デンヨー㈱,,,false,
72,東空販売㈱,,,false,
73,東武トップツアーズ㈱,,,false,
74,㈱東洋アソシエイツ,,,false,
75,㈱東洋化学商会,,作業環境向上ブース,false,2
76,東横サポート㈲,,作業環境向上ブース,false,2
77,㈱トーキン,,,false,
78,㈱トーヨーセーフティ,,,false,
79,㈱⼗川ゴム,,,false,
80,⼟⽜産業㈱,,,false,
81,ＴＯＮＥ㈱,,切断・電動工具,false,3
82,㈱ナカトミ,,,true,
83,⽇動⼯業㈱,,,true,
84,⽇光物産㈱,,,false,
85,ニツコー熔材⼯業㈱,,,false,
86,⽇鉄溶接⼯業㈱,,,false,
87,⽇東⼯器㈱,,,true,
88,⽇本アイ・エス・ケイ㈱,,,false,
89,⽇本ウエルディング㈱,,ファイバーレーザー,true,4
90,⽇本カノマックス㈱,,,false,
91,⽇本クランプ㈱,,,false,
92,⽇本ニューマチック⼯業㈱,,,false,
93,㈱⽇本フラッシュ,,,false,
94,⽇本ホイスト㈱,,,false,
95,⽇本ワグナー・スプレーテック㈱,,,false,
96,ニューレジストン㈱,,,false,
97,㈱ノビテック,,協働ロボット,false,2
98,㈱HiPAPhotonicsJapan,,ファイバーレーザー,false,3
99,⻑⾕川⼯業㈱,,,false,
100,㈱ハタヤリミテッド,,,true,
101,パナソニック㈱,,ロボット・溶接機,false,3
102,ＢＸテンパル㈱,,,false,
103,㈱ピカコーポレイション,,,false,
104,㈱⽇⽴産機システム,,,false,
105,㈱ビック・ツール,,切断・電動工具,false,4
106,ファナック㈱,,協働ロボット,false,2
107,㈱フジ,,,true,
108,㈱フジ医療器,,,false,
109,不⼆空機㈱,,,true,
110,富⼠製砥㈱,,,false,
111,富⼠電線販売㈱,,,true,
112,ブルマン㈱,,,false,
113,㈱プロスパー,,,true,
114,フロニウスジャパン㈱,,協働ロボット,false,2
115,㈱ホータス,,,true,
116,㈱ホタルクス,,,false,
117,ボッシュ㈱,,,true,
118,マーテック㈱,,,false,
119,マイト⼯業㈱,,保護具,false,3
120,マツモト機械㈱,,,true,
121,マツモト産業㈱エクセル貿易事業部,,,true,
122,三⽊ネツレン㈱,,,false,
123,三菱電機㈱,,板金加工機,false,2
124,三菱電機フィナンシャルソリューションズ㈱,,板金加工機,false,2
125,㈱三ッ星,,,false,
126,㈱ムラキ,,,false,
127,村⽥機械㈱,,板金加工機,false,2
128,明⼤㈱,,,true,
129,㈱メサック,,協働ロボット,false,2
130,㈱モトユキ,,切断・電動工具,false,3
131,ヤサカ産業㈱,,,false,
132,柳瀬㈱,,,true,
133,㈱ヤマダコーポレーション,,,false,
134,ヤマト産業㈱,,,true,
135,やまびこジャパン㈱,,,false,
136,⼭本光学㈱,,,false,
137,㈱友和,,,false,
138,ヨコタ⼯業㈱,,,true,
139,㈱LA・PITA,,作業環境向上ブース,false,2
140,㈱理研オプテック,,,false,
141,理研機器,,,false,
142,㈱ルッドスパンセットジャパン,,,false,
143,㈱レヂトン,,切断・電動工具,false,3
144,レッキス⼯業㈱,,,false,
145,ロボットバンク㈱,,協働ロボット,false,2
146,ワーナーケミカル㈱,,,false,
147,㈱ワキタ,,,false,
148,三共㈱,,,true,
